n,m,i,fixa,agressiva,aleatoria
2,10,3,0,7,11
10,10,3,0,22,68
50,2,3,0,235,215
50,5,3,15,165,270
50,10,1,0,50,100
50,10,3,0,134,316
50,10,5,4,239,507
50,10,9,3,446,901
50,25,3,0,31,419
50,49,3,0,3,447
100,10,3,0,285,615
199,10,3,5,543,1243
199,49,9,14,151,4482
